,date,username,tweet
839,2021-02-11,bocudaindelikda,Benefícios da #pandemia  Consultar o psiquiatra deitado na cama #issoéluxo  #covid #corona #coronavirus #saudemental
841,2021-02-11,drapatmartins,"@Dantinhas O poder de um manipulador doentil é assim, infelizmente...manobra as pessoas sem dó e consegue ser extremamente convincente com mentiras e situações fakes...É mais real do q parece ☹ #BBB21  #saudemental já!"
843,2021-02-10,ajudiaprofana,"@leletwolf Psicologia também é área de saúde, bb! Hehehe #saudemental #rizoma"
844,2021-02-10,blindheart_x,#bbtvi #bbdi   sejam amigos dos vossos inimigos #saudemental #ouveoteuinterior
845,2021-02-10,aline81686531,O #BBB21  ensinou que 1 milhão e meio não valem a saúde mental de ninguém! Todo mundo querendo sair! 😵 #saudemental
846,2021-02-10,homonizers,@Bruyurie ai que saudade #saudemental
847,2021-02-10,marla43099527,A gente nega a sexualidade e a morte.  #saudemental #psicanalise  #freud
851,2021-02-10,eleodoro_bruna,"+ O benéfico está em possibilitar -se dar nomes aos assuntos até então inominados, ao cuidado muitas vezes impossibilitado e construir uma melhor qualidade de vida. #Psicanálise #atendimentosocial #atendimentopsicologico #clinicasp #saudemental #escuta #analisesclinicas #Análise"
853,2021-02-10,crisrodriguuess,"O mundo sempre teve gente maluca (do bem e do mal),  gente tóxica e ""vampiros"" - gente que suga a sua energia. Mas tá demais! Sempre foi assim ou as redes sociais multiplicaram esses ""gremlins""???? rss  #Paz #saudemental #amizadeétudo #humor"
856,2021-02-10,hello37777729,"Tem de estar no contrato do BBB que, saindo de lá, é obrigatório passar por um psiquiatra. Aliás, para ser presidente, também. Não só na saída. #saúdemental #ForaBolsonaroGenocida #BBBB21"
858,2021-02-10,fmenegatti_,"Que todos profissionais da Psicologia consigam tomar a vacina logo, pra poder atender a demanda de pacientes que surgiu com a pandemia. Amém 🙏🏻 #saúdemental"
860,2021-02-10,brunaacamilo,Uma pausa nós assuntos de BBB para uma pergunta: DOR vs. CRIATIVIDADE tem algo a ver?!  É sobre isso q falo no meu POST de amanhã  PARA SABER MAIS SOBRE PSICOLOGIA me siga no Instagram: @brunaacamilo  #SaudeMental
861,2021-02-09,silvestrelilly,"Já dizia Joelma: têm coisas na vida que a gente não perde,a gente se livra...   . . #SaudeMental"
862,2021-02-09,eusouvanessa1,"Minha terapeuta saiu de férias, pronto! Agora preciso usar o Twitter pra falar de tudo! Hahahha #SaudeMental #psicoterapia"
863,2021-02-09,aaahdaumtempo,"Minha Psicóloga disse!  Se você levar tudo para lado pessoal, viverá ofendida a maior parte da sua vida. Lembre-se de que as pessoas não fazem coisas para você, as pessoas fazem coisas e você decide se elas te afetam ou não #saudemental #autocuidado"
864,2021-02-09,marcio_alexan,"@SClaumi @PauloPe79396510 @andre_melo3 @leilasbsantos @lulu_sccp_ @Arlindopiresli1 @Cristia68910465 @Adecoringao @glauco_rock @SarcasticoLuan @gadelhacosta121 @JuarezRinaldo @SidneiCorinthi2 @cgmariano @Cleythynho07 @joseluizalves06 @dannnijc @gildetecamargo @fiel_saocaetano @Ailtontimao33 @SueliRizzi3 @LLhpcorinthians @Arlindopiresde3 @roseiitape @ROQUEAOLIVEIRA @dineisalazar @_lurdinhasant @deniswoen @CLOVISBRAVO @josypaulinno @anynhakit @JefeyMaya @anaberssani1 @CTinelli66 @malokero_loko @emilysafira7 @diego_brunno @PamelaThia @Claudia49286925 @Alexand71690282 @Roberto87291644 @Si__Brejim @rtamarozi @NegroGato_SDV @noritimao @liviaformozo @FRANSIMOES @NinoDinarelli @ValAmanda2 Mano , estou gostando , desta minha nova versão. #SaudeMental"
866,2021-02-09,primartinelli_,"Abusos não é apenas sexual, mas sim psicológicos, de poder, ameaças e assim vai! #SaudeMental é saúde"
869,2021-02-09,euleocaldas,"Pela entrevista do @koka_lucas hoje na Globo, se percebe a alegria e naturalidade com que ele fala quando se sente acolhido. Tudo o que ele não foi no BBB. Saúde mental importa! #BBB21 #SaudeMental"
870,2021-02-09,mnicacouto11,Alguém ouve o podcast aqui?   #podcast #SaudeMental #aosvinteetantos
872,2021-02-09,lucysensata,"Saúde mental é importante! Seja a Joana, o Joaquim ou a Maria! De que adianta defenderem causas, se depois são os primeiros a fazer ataques cerrados às pessoas! #ficajoanabeta #vergonhatvi #bbtvi #SaudeMental"
873,2021-02-09,psirenataassis,"Acabamos de sair do #janeirobranco , temos um longo caminho até o #setembroamarelo . O #BBB21 está escancarando para o Brasil o quanto é urgente falar sobre #SaudeMental em todos os meses do ano."
874,2021-02-09,gudbasso,"Por uma questão de jogo eu queria que o @bilaraujjo ficasse.  Mas a pandemia nos mostrou e ensinou o quanto saúde mental é importante e devido a isso, eu acho que ele deve sair, antes que a situação se agrave e piore.  #SaudeMental #BillMereceRespeito #billbbb21 #ForaBil"
875,2021-02-09,elis0402,"@bilaraujjo Cuidar da cabeça tbm né Bil  Isso aí, o que vale ser um mulherão da porra se não cuida da cabeça #saudemental"
876,2021-02-09,rod_rabello,Nunca antes no BBB tivemos tantas famílias pedindo para seus parentes saírem da casa sem o prêmio final por estarem sofrendo assédios. Sinal dos tempos: estamos surtados e dando valor a saúde mental. #bbb21 #bbb2021 #saudemental
877,2021-02-09,jordisongomes1,"Pressão psicológica não é bom, não se deve mexer com isso! Isso é coisa séria, pode causar outros tipos de doenças - depressão - por exemplo. #SaudeMental"
879,2021-02-09,bonekasusi,"Pois as mulheres são taxadas de loucas e por muitas vezes que sofrem violência, são questionadas quando fazem a denuncia... Infelizmente a #KAROL está  desencorajando milhares de mulheres que hoje precisam de ajuda! #bbb21 #saudemental #abuso #mulheres"
880,2021-02-09,carollficagna,O maior prêmio desse #BBB21 é o participante voltar pra casa. #saudemental
883,2021-02-09,heitorlimaa_,"que ela se organize e se trate, esses comportamentos não são adequados e identitárias para pessoas com qualidade mental e de consciência. é preciso que seja intervido nos seus atos para com os outros, e que toda ação seja respondida perante a justiça brasileira.  #SaúdeMental"
884,2021-02-09,vieirasaline,"Como que a produção desse programa deixa isto acontecer?! Se continuar desse jeito vai sair um por um por estar abalado psicologicamente. Primeiro o Lucas, depois Bil e assim por diante. #BBBB21 #SaudeMental #abusopsicologico"
885,2021-02-09,joicero38762869,@MaraTellesReal Pra vc ver o sonho era entrar depois de 21 edições o povo quer sair. Melhor prêmio dessa casa sair duro sem um puto mas com saúde mental. #SaudeMental. Pauta de #bbb21.
886,2021-02-09,jujucar92964744,EU ACHO  QUE IREI DESITIR DE ASSITIR BBB OLHA PELA MINHA SAUDE MENTALSinceramente  eu quero dormi mais parece que tô ouvindo a voz da lumena na minha mente  eu tô surtando  MINHA ANSIEDADE ESTA A MIL #BBBB21  #SaudeMental
887,2021-02-09,euraffita1,"O certo é deixar Jaque,  projota, nego diabo é lumenas disputar sozinho essa porra e ninguém da mais audiencia a esse programa #SaudeMental #BBB21"
888,2021-02-09,gabrielawrasse1,"A gente tem de reconhecer que a #karolconka tem um talento nato: violentar psicologicamente qualquer pessoa que discorde dela. Quando tu ficar na dúvida de o que é ser alguém abusivo, é só olhar a conduta dela ☺️#SaudeMental #Arcrebiano #LucasPenteado #Juliette"
889,2021-02-09,charmartt,"Juliette, Lucas, Bill, Gilberto, Carla e Sarah sendo humilhados pela mesma pessoa por não concordar com à ela, é muita humilhação, é triste ver isso. Respeito é uma palavra que precisa ser apresentada às pessoas da casa. #bbb21 #BoninhoFazAlgumaCoisa #saúdemental #respeito"
890,2021-02-09,fatimaslopes,"#BBB21 #Boninho pela reportagem só se preocupa com $$$, já a #SaúdeMental que é destruida, oprimida por @Karolconka e @LumenaAleluia terá que ser resolvida na #Policia @AvonBR @americanascom @CocaColaBrasil_ Es tá horrivel, cruel ver este @bbb"
891,2021-02-09,gugucomenta,@thiagoleifert_ @boninho Chamem Karol e conversem sobre abuso psicológico. Ela está fazendo o segundo participante chorar e querer sair. Abuso psicológico é coisa séria.  #saudemental #BBB21 #RedeBBB #bbbaovivo
894,2021-02-08,negrahlima,"Minha mãe faleceu há 10 anos, nunca sonhei com ela, certa vez no desespero da saudade pedi a Deus pra morrer. Ouço ela dizendo que em 9 anos sonharia com ela. Hoje é meu aniversário, será que é o meu melhor presente? #saudademae #SaudeMental"
895,2021-02-08,gabilds,"Gente, saudade até da Flay passando Gloss no macaco, pq ele n era fi de rapariga... #SaudeMental"
896,2021-02-08,aprimoraravida,Nunca permita que a imaginação limitada dos outros limite você.   #psicologia #saudemental #saudeemocional #amorproprio #autoestima #autoconhecimento #autoaceitacao #autoestimaelevada #amorpróprio #autocompaixão #saúdemental #psicologoonline #terapiaonline
897,2021-02-08,uoshingtonmiran,De um reset e volte a ser original. ⏳🔄🤲  #terapia #saudemental #amor #autoconhecimento #vida #amorproprio #autoestima #ansiedade #coach #saude #gratidão #paz #bemestar #frases #façaterapia #psi #BBB2021 #brasil #psicologa #felicidade #psicanalise #foco #coaching #deus  #amar
899,2021-02-08,rayller6,Por q não esquecemos quem nós faz bem🤫 #SaudeMental
901,2021-02-08,uma_tica,Crise de Pânico é algo assustador. O mundo fecha a sua volta 😭 #saudemental #panico #ansiedade
904,2021-02-08,camila_ticiane,Essa questão do @koka_lucas mostra que realmente nem todo mundo ta bem!!! #saudemental #psicologico
905,2021-02-08,neusastorti,"E a culpa é sempre do outro, o outro que erra toda hora, você não. Você sempre acerta, você não falha... Só que os negócios vão mal, sua vida é um inferno, VOCÊ não prospera! #BBB21 #cienciadoperdao #semansiedade #maisrespeito #saudemental #saudeemocional"
906,2021-02-08,deboraninja,É necessário saber a hora certa de partir. Não insistir em algo que te faz mal não é uma fraqueza. #saudemental #BBBB21 #LucasPenteado #sejaforte
907,2021-02-08,antniob74876914,Quem disse que a voz de maioria é a voz da verdade? #LucasPenteado #saudemental #terapia #psicologo  #
908,2021-02-08,ngopulitzer,"Conciliar relações já era complexo antes, imagina agora que estamos há quase 1 ano vivendo inteiramente pra si? #SaudeMental"
910,2021-02-08,carvalho_psi,O BBB21 é um ensaio psicológico sobre poder. #RedeBBB #REDEBBB21 #Psicologia #saude #saudemental #BigBrotherBrasil #REDEBBB21 #violencia
912,2021-02-08,remotivar2,Essa edição veio pra nos ensinar ou pra nos deixar piores. #bbb #saudemental
913,2021-02-07,pravoceraul,Jaque Patombá é delirantemente egocêntrica. #bbb21 #gatilho #saudemental
914,2021-02-07,lturler,Em pensar que uma psicóloga em rede nacional negou ajuda a uma pessoa. Vergonha para classe. #psicologia #saudemental #BBBB21 #RedeBBB @bbb
915,2021-02-07,obrunovilela,@rocelliviana AGORA EU SOU MALUCO?  #Saudemental #setembroamarelo #janeirobranco #transtornoboderline #paz #pas
916,2021-02-07,marydovalle,Tortura psicológica NÃO é entretenimento! #saudemental #bbb21
917,2021-02-07,psianamaria,No BBB você vai no confessionário e pede pra sair. Na vida real você comete suicídio. Reflita sobre o que você faz com as pessoas e o que você deixa as pessoas fazerem com você!   #BBB21  #SaudeMental
919,2021-02-07,cacaudias7,Em muito tempo meu psicológico n ficava tao fodido .. minha cabeça ta pedindo pelo amor de Deus para de pensar eu não aguento mais.. #saudemental
920,2021-02-07,gsemmanuel_,"""Ain, não vou mais ver o BBB, muito triste tudo isso #saudemental""   Vão continuar vendo sim, tão é adorando, vão votar muito na rapper com k e o programa tá batendo recorde de audiência. Me poupem."
921,2021-02-07,nutrifladias,"Acabamos de sair do Janeiro branco, temos um longo caminho até Setembro amarelo. O #bbb está escancarando para Brasil o quanto é urgente falar sobre #saúdemental em todos os meses do ano"
922,2021-02-07,casadayuki1,"O mundo chocado com uma realidade que leva muitos jovens ao suicídio: exclusão social, seja por cor, credo, orientação sexual ou só porque é ""divertido "". Passou da hora de acordar, meu povo. Autoconhecimento e autorresponsabilidade. #BBB221 #autoconhecimento #saudemental"
923,2021-02-07,kellypntr,Silienciando certas pessoas e certos assuntos pra preservar minha paz mental. 🙇🏾‍♀️ #saudemental
924,2021-02-07,draudreygotardi,"A Cultura do Cancelamento, movimento surgiu há alguns com o objetivo de dar voz/ espaço para grupos oprimidos e assim forçar ações políticas de marcas ou figuras públicas em favor desses grupos.   Segue a linha:  #saudemental #CANCELAMENTO #BBB21 #reflexao"
926,2021-02-07,mrcia54884000,"@crp_sp bem que vocês podiam soltar uma notinha sobre esse comportamento da psicóloga Lumena no bbb, ela está criando uma péssima imagem da categoria #BBB21  #Lumena  #Psicologia #psicologiaécoisaseria #saudemental"
927,2021-02-07,projeto36,"Apesar de ficar triste com a saída de Lucas, fico feliz por ele poder cuidar e proteger agora a sua #saúdemental #BBB21"
928,2021-02-07,naghaijoker,O #bbb21 está nos dizendo que precisamos cuidar da nossa saude mental e também valorizar os profissional da área. #BBB21 #BBBB21 #sus #SUS #saudemental #BBB2021 #bbb221 #saude
929,2021-02-07,viviane_aguiar9,"Alô @doritosbrasil Kd aquela história dos 3 Doritos depois, adianta esse #bbb21 aí! Faz a sonsa não! Socorro! #Kaboudoritos #socorro #tafoda #doritos #toloka #FalandoDeBBB #TeamGil #Teamlucaspenteado #ProBosta #saudemental"
930,2021-02-07,medna_plural,"@fefito @Splash_UOL @UOL Fefito parabéns por expressar o que penso, que texto necessário esse que vc nos deu. Te admiro ainda mais. Que muita gente do bem acolha o #LucasPenteado para ele recuperar sua #saudemental e #saudeemocional #TMJLucas"
931,2021-02-07,thepaulashone,"Arrasada com esse #BBB21 na real Lucas fez bem de sair, nunca vi tanta opressão!! 1,5milhao não paga a #saudemental  . . . . . #RedeBBBB #LucasPenteado  #BBB #bbbrasil #BBB2021 #Lucasmerecerespeito"
933,2021-02-07,pensenisso2021,"💭  ""Nada é mais importante do que sua saúde mental, NADA... Não se estresse por coisa pouca!""  #BomDia #PenseNisso #SaúdeMental #Tranquilidade #Paz #Frases #Pensamentos #Reflexão #FinalDeSemama"
934,2021-02-07,anglica27841835,"Que situação esse #BBB21 quantas interrogações de assuntos diferentes, mas pertinentes e importante de ser debatido como: #saúdemental, #racismo, #xeNOfobia e #homofobia a edição é histórica e necessária. Parabéns @boninho agora vamos aguardar os próximos capítulos."
935,2021-02-07,maycarvallho,"Isso que eu chamo de ganhar no grito. Escroto o que fizeram com @koka_lucas espero que ele consiga melhorar seu psicológico para viver de forma plena. Em paz, com saúde e tudo que possa querer! #saudemental #vida #respeito #empatia"
936,2021-02-07,lucilleking,"Das mtas coisas desse BBB, uma que seria tbm quebra de paradigma seria parar a bebida. O álcool é uma droga mto seria! #BBBB21 #BBBSemAlcool #saudemental"
937,2021-02-07,mariatormin,"Saude mental é MUITO importante e tem que ser levada a sério! Precisamos identificar os sinais, se são ou nao condizentes! #saudemental"
938,2021-02-07,saladadebio,"Nossas próximas publicações abordarão aspectos gerais e biológicos dessas doenças, não vai passar reto hein!  #biologia #saúdemental #psiquiatria"
940,2021-02-06,denisegmonteiro,"Em 2020 o tema #SaudeMental bombou pela #pandemia. A casa do #BBB21 foi ocupada por quem estava de #quarentena , depois ficou trancado em solitária em hotel e depois entraram na casa do #bbb . A chance de todos estarem com a saúde mental afetada é mega @boninho @Tiago_Leifert"
941,2021-02-06,big_sister_tvi2,"As minhas mensagens estão abertas para qualquer um de vocês que queira desabafar.  Não posso oferecer ajuda profissional mas posso sempre oferecer abrigo para aqueles que precisam 💛  Vão superar tudo o que estão a passar, acreditem em vocês!   #confinamentoemfamilia #saudemental"
943,2021-02-06,masked4512,"Tem coisas que nem vale seu pensamento, preserve-se...  #saudemental #KAROLKONKAEXPULSA"
944,2021-02-06,caenf,Não esqueça de marcar na agenda e chamar os migos (tem muita gente precisando). Bora falar de saúde mental!  #SimpósiodeEnfermagem #Simpósio #Enfermagem #FaculdadedeCeilândia #Eneenf #SaúdeMental #Pandemia #Psicologia #Terapia #Saúde #Grátis
948,2021-02-05,agenciaq9,4 dicas para quando tiver crises de ansiedade!  #SaúdeMental #InteligênciaEmocional #QualidadeDeVida #Ansiedade #Dicas
949,2021-02-05,flavica20,Esse negócio de mamacita fala e vagabundo senta ao vivo e a cores me faz refletir sobre o empoderamento feminino Esse negócio de chamar de louca  mulher que diz dos seus limites de um jeito próprio sem a ninguém ofender também. #BBB21 #saudemental
950,2021-02-05,bemliberta,"Me lembro de várias vezes ter dito ""não posso mais"" e ter conseguido muito.  #saudemental"
951,2021-02-05,babsmoreno,Hoje cedinho eu tive uma micro crise de ansiedade e o óleo de lavanda nas mãos e no travesseiro me ajudou muito a voltar a dormir. Alguém mais usa essa ferramenta pra se acalmar? #ansiedade #saúdemental #insônia
954,2021-02-04,alarahvitoria,"Não tenha medo de dizer algo, tenha medo de fica guardando coisas que podem te machucar com um tempo #saudemental"
955,2021-02-04,ansiosaprazer,"Tudo que eu peço quando fecho os olhos é para voltar a ser aquela menina feliz de antes, que vivia intensamente e não se preocupava com pouca coisa e nem vivia com crises de ansiedade.   Não sei se é pedir demais, mas estou cansada... #saudemental #facaterapia"
956,2021-02-04,missbeacls,"Vocês não sabem o quão bem faz pra a #saudemental  quando as pessoas demostram em pequenos e grandes atos que te amam. Não é que a gente não saiba, mas muitos dos problemas e doenças acabam nublando esse fato ou até mesmo anulando da nossa mente então..."
957,2021-02-04,cristia09078448,@PyongLeeTV @bilaraujjo Depois do #BBB2021 ele vai precisar de terapia!!! #saudemental
959,2021-02-04,naracitou1,Se afaste do que prejudica a sua saúde mental e espiritual. 😘😘  #saúdemental #amorproprio
962,2021-02-04,_sakura_ikari,"Pq raios Sakura Ikari esta acompanhando o BBB? Bom, não sei se vocês sabem, mas muitas pautas podem ser discutidas com base em uma casa controlada... esse ano pelo visto infelizmente não vai faltar pauta pra resenhar. #naoenao #SaudeMental"
963,2021-02-04,slowmotion120,"A vida pode estar pesada, mas lembre: TEM GENTE DENTRO DO #BBBB21 (contém sarcasmo, se precisar eu explico) #SAUDEMENTAL #FORÇA  #"
964,2021-02-04,ricardinhomeier,"Aprendendo bastante com o BBB21. Impressionante como excluimos, pressionamos, AGREDIMOS as pessoas ao nosso redor, sem perceber, ou não, de forma COVARDE. Se responsabilize pela sua vida, e faça a SUA parte! Precisamos de você! #saúdemental #Noosfera"
965,2021-02-04,flagaggiato,"Alguem ja pensou nas consequências psicológicas q Karol enfrentará qnd sair? Ela pode ser processada, perdeu contratos e manchou sua imagem. Por td mal q ela tem feito lá e q ela poderá fazer a si msm qnd sair, deveriam tira-la com urgência! #bbb21 #naoenao #saudemental ASSEDIO"
966,2021-02-04,carolinicavall1,Sonhando com o dia em que as pessoas vão se dar conta que cuidar da saúde mental é tão importante quanto cuidar da saúde física.  Só me deparo com pessoas adoecidas 😥 #saudemental #tatodomundosurtando #socorro #vamossecuidar
968,2021-02-04,annaraisantos,"um palavrão que nem sempre é dos mais fáceis, mas que eu gosto e recomendo pra vida: Autorresponsabilidade!   #autorresponsabilidade #VidaMejor  #saudemental"
971,2021-02-03,100mendonca,Quando eu era pequena decidi que ninguém me humilharia e faria eu me sentir mal. Após noites chorando e com dificuldade de dormir pedi demissão novamente kkkk #saudemental
972,2021-02-03,vigpeso_ww,☝ Relaxe seus ombros ✌ Solte suas mãos 🧘 R-E-S-P-I-R-E #WW #WWVigilantesDoPeso #BemEstar #SaudeMental
974,2021-02-03,sophielestrang4,Desabafar no twitter ajuda p caralho Recomendo Criem um perfil onde vc n siga ninguém e só vai #saúdemental #BBB221
977,2021-02-03,guimas42686602,É impossível ajudar quem te destrói .  #reflexion #saudemental
978,2021-02-03,gasclogde,Gente o bbb tá acabando com a minha saúde mental aí né pra esquecer um pouco tô aqui vendo a Netflix que é um entretenimento de verdade aí tô aqui vendo em busca de ohana aí gente tô gostando tô no início ainda do filme 😍😍😍#Netflix #filmes #saudemental #bbb21
979,2021-02-03,jessiiisousa,Colocar o profissional nesta posição de nunca errar/ ser sempre sensato é problemático! Não nos cabe esse lugar!   Todos erramos! A pergunta é o que podemos fazer a partir disso?  #reflexao #psicologia #saudemental #behaviorismo
983,2021-02-03,feiticheazul,"Gostei dessa ideia de escrever no tt meus sintomas e conquistas. Tenho ainda um leve receio de acabar falando demais e me acostumando com ""exposição "" mas espero sempre falar o que estiver confortável e sem peso pra mim em falar.  #SaudeMental #boderline #depressao"
984,2021-02-03,souzagirassol,Eu preciso controlar certos sentimentos... Se essa porra sair do controle eu nem sei oq pode acontecer. A frase da noite é : Saúde mental. Você tem?#SaudeMental
985,2021-02-03,darllann,"A Pauta desse #BBB21 não é só o cancelamento, mas tbm a #SaudeMental"
986,2021-02-03,mesma_dela,Parem de querer fazer as pessoas tentarem entender algo que elas mesmas não querem enxergar economize sua energia e tempo.  #saudemental é o mais importante.
987,2021-02-03,equinodermas,hoje finalmente levantei e joguei fora o tufo de cabelo q tava no canto do meu quarto a aproximadamente duas semanas #ésobreisso #saudemental
988,2021-02-03,hippie_louie,"Galera minha crise de ansiedade tá até batendo aqui por conta dessa edição do BBB 21, pelo amor de Deus alguém interfere lá com uma psicóloga com. Uma toda de terapia, jesus preciso da minha   #justicaporjuliete #SaudeMental #perdiçãonobbb21"
989,2021-02-02,anaarolinacovas,#BBB21 está acabando com minha #SaudeMental  Nao tá tendo como ver
990,2021-02-02,queissoclaudinh,"Cadê  aquela Juliette que não fechava a boca, que não parava de falar, Cadê  aquela Juliete do primeiro dia....mataram ela aí  dentro,....Juliette não consegue nem terminar suas frases..o que é  certo? ....o que é  errado? #RedeBBB #bbb21 #Juliette #saudemental"
991,2021-02-02,meueucomigoo,@bbb Hoje tinha que ser dia de expulsão da #KarolConka. E vocês da produção se fingem de sonsos. Aliás o Boninho deixou claro que tá nem aí ao responder alguns telespectadores (post fixado no meu perfil p quem quiser ver)  #KarolConkaExpulsa #BBB #NaoEEntretenimento #SaudeMental
992,2021-02-02,klaudiamattosp1,“Que as grades da vida não te prenda no seu próprio abismo”. 💐🌻🕊 #SaudeMental #saudedamulher #Psicologia #niteroi
993,2021-02-02,jussara_bp,Pelo que eu entendi: Karol Konka entrou no BBB para desconstruir e acabou destruída? #esobreisso #SaudeMental #cancelamento
994,2021-02-02,denineves,"Será q agr com essa questão da #SaudeMental no #BBB21 as pessoas vão começar a dar valor a empatia, palavras gentis, equilíbrio emocional? Espero que sim. N são só armas que matam... palavras tbm. Cuide da sua mente e espalhe amor!! Seja gentil! @Projota fiquei ainda mais tua fã!"
995,2021-02-02,sozinhamorando,As vezes vc ama mto uma pessoa mas deixar ela ir é melhor pra sua saúde mental. #SaudeMental
996,2021-02-02,oliver_0922,"Não é à toa que Tesão começa com ""T"" de terapia. 🤡🤡 #Terapia #SaudeMental"
999,2021-02-02,juh87767755,Vai ou não tomar providências?@boninho ! Ou está esperando chegar setembro amarelo pra da importância a saúde mental! O mínimo pra termos ao outro é empatia!  #HumilhacaoNaoEEntretenimento #ForaKarolConka #SaudeMental #KAROLKONKAEXPULSA #KarolConkaExpulsa
1000,2021-02-02,soad_carol,Engraçado que os amigos lacradores da “mamacita” não se pronunciam neah. #bbb21 #SaudeMental
1001,2021-02-02,pitbulljeansofc,A #PitBullJeans finalizou o mês de janeiro incentivando a Conscientização à Saúde Mental! É tema no #BBB21 e deve ser em todos os lugares! #SaudeMental #Lucasmerecerespeito #lucasBBB21 #LucasPenteado Quem mais está com a gente?! 💜
1003,2021-02-02,dairasampaio,Assisti uma única vez ao Big Brother Brasil e me senti mal 🤮 Era a grande chance de mostrar o seu melhor. Quantos telespectadores???? Como uma boa empata e pela minha saúde mental não terá uma segunda vez. #BigBrotherBrasil #empatia #SaudeMental
1005,2021-02-02,janaina16408705,"Lumena pra mim chega ser mais bizarra q a Karol, pq ela é psicóloga e é uma pessoa totalmente descontrolada e desequilibrada!  Amigx psicológos não deixem de cuidar da saúde mental de vcs também... isso é muito sério!   #BBB21 #AbusoPsicologico  #SaudeMental"
1006,2021-02-02,silviorfao19,Tortura é crime. #ForaKarolConka  #SaudeMental  #torturanaotemgraca #expulsaoKarolConka
1011,2021-02-02,andradeeroberta,Bom dia! Vou assistir receitas de comida. Acho bem melhor...  💁😏🤣  #SaudeMental
1012,2021-02-02,lalaleoni7,@foquinha Aparentemente querem que o cara se mate! Sem ironia. A pauta desse bbb deve ser #SaudeMental #AbusoPsicologico #agressaopsicologica #setembroamarelo pq oq estão fazendo leva sim uma pessoa a se sentir tão merda na vida que se mata.
1014,2021-02-02,andaiza_pascoal,"Mas como é ""apenas"" agressão psicológica todo mundo fecha os olhos. #SaúdeMental importa sim!!! Vamos ser mais humanos pessoal, mais empatia por favor!! #BBB21"
1017,2021-02-01,alicelbda,@emicida A globo tem que tomar uma atitude acerca do comportamento de alguns participantes. Vivenciamos o janeiro branco e estamos assistindo de nossas casas o massacre ao psicológico de alguns participantes. Chega! Saude mental é coisa seria. #bbb #issonaoeentretenimento #saudemental
1019,2021-02-01,fabis_01,"insegurança, possibilitando o surgimento de medos, fobias, e sofrimento.Precisamos de mais empatia, mais humanidade, mais amor.Saude mental é  vital, essencial e indispensável! #saudemental #BBB21 #violenciapsicologica"
1020,2021-02-01,psibiaporfirio,"gente, quero MUITO prestar apoio psicológico à família do @koka_lucas.   se alguém tiver o contato da família, por favor, peça pra me chamar na DM. 🙌🏾  #BBB21 #LucasMereceRespeito #LucasPenteado #SaudeMental"
1021,2021-02-01,crisreclamao,Sabe a parada que aconteceu com os dinossauros? Pow ! Acho está bem perto de novo . #terra #planeta #empatia #respeito #saudemental #igualdade #BBB221
1023,2021-02-01,gaabbyrodrigues,"Gente sigam meu psicólogo aqui no twitter @rafyld, ele vai começar a postar uns conteúdos top...  #Psicologia #psicologo #TrueBeauty #saudemental #happybirthdayharrystyles"
1024,2021-02-01,alcarazpsi,"O Janeiro Branco acabou, mas não quer dizer que a gente não vai falar sobre saúde mental. O BBB tá aí de prova mostrando a falta que faz uma terapia e um acompanhamento profissional #saudemental #BBB21 #psicologia"
1028,2021-02-01,psicojakesena,"Até que ponto $1,5 milhão vale sua saúde mental? Isso serve para qualquer quantia.                                       #saudemental #bbb"
1029,2021-02-01,retato82,"Confirmando oficialmente a saída do Fernando Diniz, sugiro a todos os São Paulinos formar um grupo de reabilitação ministrado por torcedores de Fluminense e Atlético Paranaense.  Se eles puderam superar o trauma do Dinizismo nós também poderemos.   #apoiomutuo #saudemental"
1030,2021-02-01,psimarialuiza,"O Lucas tá perdido, a sua saúde mental comprometida. Tá confiando em pessoas que só estão ajudando apenas na sua autosabotagem.  Que tipo de amigo abandona o outro quando faz 💩 ?  #saudemental #BBB2021 #Lucas"
1031,2021-02-01,julia_jlfa,meus Twitts aqui antes eram meios tristes ... Ainda bem que a crise existencial de mudar de uma cidade para outra passou e Sou uma pessoa totalmente diferente e mega sigura sobre muita coisa #SaudeMental #TudoMuda
1032,2021-02-01,shirleycriste,"@koka_lucas Lucas vc é maravilhoso, adoro seu trabalho, mas por favor 🙏🏾,acho que todos nós pessoas pretas precisamos de psicoterapia, muito sucesso na sua vida 💕💕💕💕💕💕💕💕💕💕💕💕💕#saudemental #bbb21 #TeamLucas"
1033,2021-02-01,david16224653,"Estava pensando em tudo que aprendi do ano passado pra cá e o tanto que amadureci, passei a não ligar tanto para aquilo que destrói a minha saúde mental e cuidar mais dela, porque no final das contas, é você por você ✨ #saúdemental #amadurecimento"
1035,2021-01-31,tiagomuniz,Cuide da sua saúde mental! Pq quando chega de noite vc só a vc mesmo!!! #SaúdeMental
1036,2021-01-31,dizmace,"Termino deixando um grande abraço a todos aqueles que não se sentem tão inteiros. Não estão sós. Procurem um espaço que vos ensine isso, que vos ajude a ultrapassar os dias menos bons. Eu continuarei no meu espaço a lutar por mim. #saúdemental #apoiopsicológico #psicoterapia"
1037,2021-01-31,fabiolapiaui,Ato contra a demolição do Meduna  Dia 03/02 | Quarta-feira Às 09h em frente ao Meduna  Não podemos assistir inertes à destruição da memória de nossa cidade. ✊  #medunafica #patrimoniohistorico  #saudemental #lutaantimanicomial
